current_time,weather,temp,humidity
2025-08-11 06:45:24,Clouds,28.76,74
2025-08-11 07:18:23,Clouds,28.3,70
2025-08-11 07:41:57,Clouds,29.76,66
2025-08-11 07:55:49,Clouds,29.76,66
2025-08-11 08:57:23,Clouds,29.76,66
2025-08-11 09:49:32,Clouds,27.76,74
2025-08-11 09:58:59,Clouds,27.76,74
2025-08-11 10:51:33,Clouds,27.76,78
2025-08-11 11:32:00,Clouds,26.76,83
2025-08-11 11:47:21,Clouds,26.76,83
2025-08-11 11:57:08,Clouds,26.76,83
2025-08-11 13:51:49,Clear,24.76,88
2025-08-11 14:49:22,Clear,24.76,88
2025-08-11 14:59:37,Clear,24.76,88
2025-08-11 15:46:35,Clear,23.76,100
2025-08-11 15:59:33,Clear,23.76,100
2025-08-11 16:56:33,Clouds,22.76,100
2025-08-11 17:45:05,Mist,22.76,100
2025-08-11 17:56:04,Mist,22.76,100
2025-08-11 18:57:44,Mist,22.76,100
2025-08-11 19:31:51,Mist,20.76,100
2025-08-11 19:45:47,Mist,20.76,100
2025-08-11 19:55:07,Mist,20.76,100
2025-08-11 20:38:26,Mist,20.76,100
2025-08-11 20:52:38,Mist,20.76,100
2025-08-11 21:31:02,Mist,20.76,100
2025-08-11 21:45:14,Mist,20.76,100
2025-08-11 21:55:08,Mist,20.76,100
2025-08-11 22:40:50,Mist,23.76,100
2025-08-11 22:51:45,Mist,23.76,100
2025-08-11 23:32:25,Mist,26.76,78
2025-08-11 23:46:08,Mist,26.76,78
2025-08-11 23:55:58,Mist,26.76,78
2025-08-12 03:40:15,Clear,31.76,48
